#{"t_start": 1786057855.8604312, "env_id": "None"}
r,l,t
-0.6,144,4534.961822
-0.2,144,4537.731036
-0.2,144,4537.731071
-0.2,144,4538.237781
-0.2,144,4538.237818
-0.2,144,4540.494529
-0.2,144,4540.494569
-0.2,144,4542.537686
-0.2,144,4542.537722
-0.2,144,4545.097647
-0.2,144,4545.097684
-0.4,144,4545.604809
-0.6,144,4545.604844
-0.2,144,4548.838882
-0.2,144,4548.83892
-0.2,144,4551.471403
-0.2,144,4551.471467
-1.0,144,4554.49128
-0.4,144,4554.491369
-1.0,144,4555.327901
-0.4,144,4555.327937
-0.4,144,4557.715463
-0.2,144,4557.715496
-0.2,144,4560.636033
-0.2,144,4560.636105
-0.2,144,4562.022063
-0.2,144,4562.022108
-0.2,144,4566.065686
-0.2,144,4566.065738
-0.2,144,4569.691067
-0.2,144,4569.691125
-0.6,144,4574.285055
-0.6,144,4574.285146
-1.0,144,4575.389061
-0.6,144,4575.389112
-0.6,144,4578.138814
-0.6,144,4578.138851
-0.6,144,4582.152366
-0.4,144,4582.152408
-0.6,144,4582.73236
-0.6,144,4582.732443
-0.4,144,4586.950181
-0.6,144,4586.950222
-0.2,144,4590.997823
-0.2,144,4590.997864
-0.2,144,4593.479479
-0.2,144,4593.48022
-0.4,144,4594.147483
-0.8,144,4594.147523
-0.2,144,4598.175987
-0.2,144,4598.176027
-0.2,144,4601.209316
-0.6,144,4601.209361
-0.4,144,4601.789613
-0.4,144,4601.789661
-0.4,144,4604.437674
-0.4,144,4604.437746
-0.2,144,4607.863266
-0.2,144,4607.863306
-0.4,144,4610.34874
-0.8,144,4610.348779
-0.2,144,4610.8832
-0.2,144,4610.883233
-0.2,144,4613.778383
-0.2,144,4613.778438
-0.8,144,4617.032721
-0.2,144,4617.032835
-0.2,144,4621.029391
-0.2,144,4621.02944
-0.2,144,4622.730489
-0.2,144,4622.730556
-0.2,144,4626.703633
-0.2,144,4626.703705
-0.2,144,4629.601207
-0.2,144,4629.601246
-0.6,144,4630.210397
-0.6,144,4630.210489
-0.2,144,4633.24739
-0.6,144,4633.247426
-0.2,144,4636.034537
-0.2,144,4636.034578
-0.4,144,4639.229995
-0.6,144,4639.230031
-0.2,144,4640.428159
-0.2,144,4640.428229
-0.6,144,4643.718194
-0.4,144,4643.718234
-0.6,144,4646.898249
-0.4,144,4646.898287
-0.8,144,4647.380825
-0.4,144,4647.380867
-0.2,144,4650.493502
-0.2,144,4650.493538
-0.2,144,4653.901401
-0.2,144,4653.901439
-0.2,144,4657.047692
-0.2,144,4657.047728
-0.6,144,4657.635003
-0.6,144,4657.635046
-0.8,144,4661.002497
-0.6,144,4661.002566
-0.2,144,4664.96559
-0.2,144,4664.965648
-0.2,144,4666.408822
-0.2,144,4666.408924
-0.2,144,4671.012544
-0.2,144,4671.012624
-0.8,144,4674.888621
-0.2,144,4674.888702
-0.2,144,4680.02029
-0.6,144,4680.020368
-0.2,144,4681.751095
-0.2,144,4681.751191
-0.6,144,4686.901642
-0.4,144,4686.901739
-0.6,144,4691.33829
-0.2,144,4691.338329
-0.2,144,4694.355191
-0.2,144,4694.355228
-0.6,144,4694.855014
-0.4,144,4694.855049
-1.0,144,4697.495707
-0.6,144,4697.495744
-0.4,144,4700.76949
-0.6,144,4700.769534
-0.4,144,4701.288676
-0.6,144,4701.288725
-0.6,144,4704.569721
-0.6,144,4704.569784
-0.4,144,4707.052083
-0.4,144,4707.052132
-0.4,144,4709.351381
-0.2,144,4709.352115
-0.2,144,4710.188252
-0.2,144,4710.188296
-0.6,144,4714.418696
-0.6,144,4714.418788
-0.2,144,4718.679054
-0.2,144,4718.679094
-0.2,144,4719.729574
-0.2,144,4719.729628
-0.6,144,4723.27549
-0.6,144,4723.275533
-1.0,144,4726.66163
-0.8,144,4726.661695
-0.2,144,4729.920861
-0.2,144,4729.921057
-0.2,144,4731.636739
-0.2,144,4731.63683
-0.6,144,4734.78104
-0.6,144,4734.781075
-0.2,144,4738.618372
-0.2,144,4738.61853
-0.2,144,4739.785338
-0.2,144,4739.785376
-1.2,144,4742.862996
-0.8,144,4742.863037
-0.2,144,4747.370475
-0.2,144,4747.3706
-0.4,144,4750.372723
-0.2,144,4750.372762
-0.2,144,4751.419138
-0.2,144,4751.419171
-1.2,144,4754.639374
-0.2,144,4754.639423
-0.2,144,4756.84838
-0.2,144,4756.848417
-0.2,144,4759.313936
-0.2,144,4759.313982
-0.2,144,4760.280855
-0.2,144,4760.280925
-0.2,144,4763.059955
-0.2,144,4763.060048
-0.2,144,4765.984933
-0.2,144,4765.984974
-0.2,144,4767.081428
-0.4,144,4767.081466
-0.2,144,4770.258806
-0.2,144,4770.258888
-0.2,144,4774.455146
-0.2,144,4774.455229
-0.2,144,4777.606714
-0.2,144,4777.606758
-0.2,144,4778.879827
-0.2,144,4778.879884
-0.2,144,4783.975323
-0.2,144,4783.975363
-0.6,144,4787.627346
-0.2,144,4787.627381
-0.2,144,4789.369854
-0.2,144,4789.369888
-0.2,144,4792.325852
-0.2,144,4792.32589
-0.2,144,4794.938606
-0.2,144,4794.938645
-0.2,144,4797.794436
-0.4,144,4797.794484
-0.4,144,4799.046342
-0.6,144,4799.046378
-0.2,144,4802.21595
-0.6,144,4802.215991
-0.6,144,4804.774547
-0.6,144,4804.774667
-0.2,144,4806.662917
-0.2,144,4806.662959
-0.4,144,4809.196447
-0.2,144,4809.196488
-0.2,144,4812.41298
-0.2,144,4812.413049
-0.2,144,4816.266602
-0.4,144,4816.266633
-0.2,144,4817.127028
-0.6,144,4817.127063
-0.2,144,4819.688634
-0.2,144,4819.688668
-0.2,144,4821.902071
-0.2,144,4821.902106
-0.4,144,4824.404176
-0.6,144,4824.404239
-0.2,144,4825.195835
-0.2,144,4825.195875
-1.2,144,4827.31409
-1.0,144,4827.314135
-0.2,144,4830.027729
-0.2,144,4830.027779
-0.2,144,4830.959853
-0.2,144,4830.95989
-0.2,144,4833.041219
-0.6,144,4833.041262
-0.2,144,4834.741431
-0.2,144,4834.741477
-0.4,144,4836.71118
-0.4,144,4836.711231
-0.4,144,4837.862123
-0.8,144,4837.86216
-0.2,144,4841.379437
-0.2,144,4841.379478
-0.2,144,4845.484412
-0.2,144,4845.484514
-0.4,144,4846.61903
-0.8,144,4846.619074
-0.4,144,4851.105422
-0.4,144,4851.105518
-0.6,144,4855.77945
-0.2,144,4855.779557
-0.6,144,4860.705236
-0.6,144,4860.705336
-0.2,144,4862.52029
-0.2,144,4862.520413
-0.2,144,4867.418002
-0.2,144,4867.41817
-0.2,144,4872.324401
-0.2,144,4872.32447
-0.6,144,4873.48115
-0.6,144,4873.481255
-0.2,144,4877.320014
-0.2,144,4877.320051
-0.6,144,4880.477297
-0.4,144,4880.477342
-0.2,144,4883.115751
-0.2,144,4883.115826
-0.2,144,4884.736713
-0.2,144,4884.736775
-0.6,144,4887.37566
-0.4,144,4887.375704
-0.2,144,4889.844322
-0.2,144,4889.84436
-0.4,144,4892.896898
-0.4,144,4892.896933
-0.4,144,4893.454158
-0.6,144,4893.454197
-0.2,144,4895.433449
-0.2,144,4895.433488
-0.2,144,4897.44486
-0.2,144,4897.444899
-0.2,144,4898.13893
-0.2,144,4898.138965
-0.6,144,4900.123106
-0.2,144,4900.123144
-0.6,144,4902.324353
-1.0,144,4902.324392
-0.6,144,4904.83986
-0.2,144,4904.839976
-0.2,144,4905.597377
-0.2,144,4905.597415
-0.8,144,4907.718677
-0.8,144,4907.718716
-0.6,144,4909.522751
-0.6,144,4909.522783
-0.2,144,4910.054416
-0.2,144,4910.054452
-0.6,144,4911.894284
-0.8,144,4911.894319
-0.2,144,4913.81302
-0.2,144,4913.813056
-0.4,144,4915.755645
-0.4,144,4915.755736
-0.4,144,4916.316513
-0.6,144,4916.316551
-0.6,144,4918.312222
-0.6,144,4918.312258
-0.2,144,4920.113071
-0.2,144,4920.113108
-0.6,144,4920.665941
-0.4,144,4920.665974
-0.6,144,4923.248051
-0.6,144,4923.248086
-0.4,144,4925.221905
-0.6,144,4925.221943
-0.6,144,4927.000622
-0.4,144,4927.000697
-0.4,144,4927.613757
-1.0,144,4927.613796
-0.8,144,4929.598713
-0.8,144,4929.598751
-0.2,144,4931.464689
-0.2,144,4931.464813
-1.0,144,4933.841558
-0.2,144,4933.841596
-0.2,144,4934.367595
-0.2,144,4934.367632
-0.6,144,4936.133919
-0.2,144,4936.133956
-0.2,144,4937.932199
-0.2,144,4937.932314
-1.0,144,4938.560706
-1.2,144,4938.560743
-0.2,144,4940.484936
-0.2,144,4940.484972
-0.2,144,4942.620109
-0.6,144,4942.620145
-0.4,144,4944.450087
-0.2,144,4944.45015
-1.4000001,144,4945.046475
-0.2,144,4945.046514
-0.2,144,4947.025643
-0.4,144,4947.025681
-0.2,144,4948.931033
-0.2,144,4948.9311
-0.8,144,4949.526004
-0.4,144,4949.526045
-0.2,144,4951.437184
-0.2,144,4951.43722
-0.4,144,4953.386193
-0.6,144,4953.386233
-0.2,144,4955.237986
-0.2,144,4955.23803
-0.6,144,4955.790883
-0.6,144,4955.790976
-0.2,144,4957.869407
-0.4,144,4957.869444
-0.2,144,4959.785702
-0.2,144,4959.785758
-0.8,144,4960.396882
-0.6,144,4960.396918
-0.2,144,4962.402165
-0.2,144,4962.402202
-0.4,144,4964.474548
-0.4,144,4964.47458
-0.6,144,4966.309725
-0.6,144,4966.309762
-0.2,144,4966.84662
-0.2,144,4966.846653
-0.8,144,4969.018692
-0.6,144,4969.018728
-0.6,144,4970.776366
-0.4,144,4970.776433
-0.2,144,4973.193609
-0.2,144,4973.193643
-0.2,144,4973.712447
-0.2,144,4973.712484
-0.6,144,4975.795189
-0.2,144,4975.795223
-0.2,144,4978.094632
-0.2,144,4978.094668
-0.6,144,4978.604946
-0.4,144,4978.60498
-0.6,144,4980.576253
-0.2,144,4980.576291
-0.8,144,4982.819732
-0.4,144,4982.819766
-0.2,144,4984.673591
-0.2,144,4984.673681
-1.0,144,4985.425271
-1.4000001,144,4985.425308
-0.2,144,4987.705241
-0.6,144,4987.705275
-0.6,144,4989.592113
-0.4,144,4989.592171
-0.6,144,4990.174483
-0.6,144,4990.174517
-0.2,144,4991.912799
-0.2,144,4991.912835
-0.6,144,4994.914654
-1.0,144,4994.914688
-0.2,144,4997.918259
-0.2,144,4997.918293
-0.8,144,4998.512866
-0.2,144,4998.512919
-0.2,144,5001.257993
-0.2,144,5001.258025
-0.2,144,5003.82487
-0.2,144,5003.824906
-0.6,144,5004.82918
-0.6,144,5004.829218
-0.2,144,5007.348736
-0.2,144,5007.34877
-0.2,144,5010.161693
-0.6,144,5010.161756
-1.0,144,5013.221277
-0.4,144,5013.221311
-0.2,144,5014.217643
-0.2,144,5014.217676
-0.2,144,5016.002095
-0.2,144,5016.002129
-0.4,144,5019.7036
-0.6,144,5019.703658
-0.2,144,5023.322909
-0.2,144,5023.322953
-0.2,144,5025.621902
-0.2,144,5025.622198
-0.2,144,5029.487294
-0.2,144,5029.487341
-0.2,144,5032.898771
-0.2,144,5032.898808
-0.6,144,5033.406907
-0.6,144,5033.40695
-0.2,144,5036.205719
-0.2,144,5036.205757
-0.6,144,5039.4268
-0.8,144,5039.426845
-0.4,144,5042.055776
-0.4,144,5042.05586
-0.2,144,5042.631856
-0.6,144,5042.631892
-0.2,144,5044.288213
-0.2,144,5044.288248
-1.0,144,5047.255421
-0.6,144,5047.255454
-0.2,144,5048.784108
-0.4,144,5048.784142
-0.6,144,5051.54996
-0.4,144,5051.550005
-0.2,144,5054.796755
-0.2,144,5054.796794
-1.0,144,5058.609764
-0.8,144,5058.609905
-0.6,144,5060.387563
-1.0,144,5060.387634
-0.6,144,5065.568228
-0.6,144,5065.568336
-0.2,144,5070.492675
-0.6,144,5070.492714
-0.4,144,5071.532517
-0.4,144,5071.532555
-0.2,144,5074.667322
-0.6,144,5074.667362
-0.6,144,5077.305445
-0.8,144,5077.305484
-0.6,144,5080.539099
-0.6,144,5080.539139
-0.2,144,5081.618542
-0.2,144,5081.618575
-0.2,144,5084.745711
-0.2,144,5084.745752
-0.2,144,5088.5919
-0.2,144,5088.591976
-0.2,144,5092.294472
-0.2,144,5092.294555
-0.2,144,5093.204474
-0.2,144,5093.204521
-0.6,144,5096.62651
-0.6,144,5096.626551
-0.2,144,5099.899379
-0.2,144,5099.899419
-0.4,144,5101.382586
-0.6,144,5101.38306
-0.6,144,5105.095995
-0.2,144,5105.096032
-0.6,144,5108.758797
-0.2,144,5108.758885
-0.6,144,5111.892387
-0.2,144,5111.892421
-0.2,144,5112.38003
-0.2,144,5112.380066
-0.4,144,5114.511019
-0.4,144,5114.511055
-0.2,144,5116.284739
-0.2,144,5116.284789
-0.2,144,5117.954865
-0.2,144,5117.954897
-0.8,144,5119.905436
-0.8,144,5119.905484
-0.2,144,5123.655401
-0.4,144,5123.655435
-0.6,144,5126.561087
-0.6,144,5126.561162
-0.2,144,5128.025237
-0.2,144,5128.025272
-0.2,144,5131.714012
-0.2,144,5131.714053
-0.2,144,5135.620508
-0.2,144,5135.620677
-0.4,144,5136.68913
-0.6,144,5136.689289
-0.6,144,5140.875469
-0.6,144,5140.875513
-0.4,144,5144.208042
-0.2,144,5144.208154
-0.2,144,5148.441067
-0.2,144,5148.441164
-0.2,144,5149.461918
-0.2,144,5149.461967
-0.2,144,5153.736109
-0.2,144,5153.736158
-0.2,144,5157.402902
-0.2,144,5157.402957
-0.2,144,5160.488008
-0.6,144,5160.488052
-0.2,144,5161.418945
-0.2,144,5161.419026
-0.2,144,5165.907238
-0.6,144,5165.907326
-0.2,144,5170.232697
-0.2,144,5170.232729
-0.4,144,5171.504545
-0.8,144,5171.504622
-0.2,144,5174.139299
-0.2,144,5174.139349
-0.4,144,5177.761423
-0.6,144,5177.761469
-0.4,144,5180.99724
-0.4,144,5180.998129
-0.6,144,5182.442629
-0.6,144,5182.442669
-0.8,144,5185.738805
-0.8,144,5185.738891
-0.2,144,5190.155625
-0.2,144,5190.155698
-0.4,144,5192.352462
-0.2,144,5192.352505
-0.6,144,5196.98129
-0.6,144,5196.981325
-0.2,144,5201.334497
-0.2,144,5201.334587
-0.2,144,5206.929302
-0.2,144,5206.929435
-0.4,144,5208.641088
-0.2,144,5208.641136
-0.2,144,5211.847647
-0.2,144,5211.847682
-0.2,144,5214.585915
-0.2,144,5214.585964
-0.2,144,5215.754521
-0.2,144,5215.755452
-0.8,144,5217.941965
-0.4,144,5217.942022
-0.2,144,5220.025684
-0.2,144,5220.025733
-0.2,144,5222.314019
-0.2,144,5222.314053
-0.6,144,5222.846642
-0.6,144,5222.846688
-0.2,144,5225.288464
-0.2,144,5225.288514
-0.6,144,5227.223096
-0.4,144,5227.223146
-0.2,144,5229.088153
-0.2,144,5229.088217
-0.4,144,5230.303993
-0.2,144,5230.30406
-0.2,144,5232.978504
-0.2,144,5232.978539
-0.2,144,5235.084961
-0.2,144,5235.085009
-0.2,144,5236.378344
-0.2,144,5236.378413
-0.4,144,5239.040272
-0.6,144,5239.040312
-0.2,144,5241.872709
-0.4,144,5241.872751
-0.6,144,5243.980442
-0.2,144,5243.980511
-0.2,144,5244.551578
-0.2,144,5244.551617
-0.2,144,5246.932905
-0.2,144,5246.932942
-0.6,144,5249.64738
-0.6,144,5249.647416
-0.2,144,5250.701235
-0.2,144,5250.70127
-0.2,144,5252.573692
-0.4,144,5252.57374
-1.0,144,5256.639261
-0.6,144,5256.639307
-0.4,144,5260.605006
-0.2,144,5260.605061
-0.2,144,5262.281387
-0.2,144,5262.281536
-0.2,144,5266.899811
-0.2,144,5266.899956
-0.2,144,5270.957572
-0.2,144,5270.957645
-0.6,144,5272.576495
-0.8,144,5272.576586
-0.2,144,5276.840053
-0.2,144,5276.84009
-0.6,144,5280.106241
-0.6,144,5280.106282
-0.2,144,5282.351555
-0.2,144,5282.351625
-0.2,144,5283.537952
-0.2,144,5283.537998
-0.4,144,5286.8695
-0.4,144,5286.869554
-0.2,144,5290.397215
-0.2,144,5290.397388
-1.0,144,5293.519494
-1.0,144,5293.519542
-0.4,144,5294.929513
-0.6,144,5294.929552
-0.2,144,5297.960485
-0.2,144,5297.960522
-0.2,144,5301.004014
-0.2,144,5301.004067
-0.2,144,5302.455726
-0.6,144,5302.455777
-0.2,144,5306.114281
-0.2,144,5306.115371
-0.6,144,5311.310653
-0.6,144,5311.310708
-0.2,144,5315.748351
-0.6,144,5315.748402
-0.2,144,5317.590795
-0.2,144,5317.591051
-0.6,144,5323.04993
-0.8,144,5323.050093
-0.2,144,5327.66996
-0.6,144,5327.670063
-0.4,144,5329.932931
-0.2,144,5329.932999
-0.2,144,5335.533207
-0.6,144,5335.533345
-1.0,144,5340.654448
-0.4,144,5340.65452
-0.2,144,5345.249701
-0.2,144,5345.249799
-1.0,144,5347.24259
-0.2,144,5347.242888
-0.2,144,5351.94881
-0.2,144,5351.948905
-0.8,144,5357.050244
-0.6,144,5357.050309
-0.8,144,5359.076653
-0.8,144,5359.077604
-0.4,144,5363.805274
-0.6,144,5363.805388
-0.2,144,5369.219094
-0.2,144,5369.219273
-0.6,144,5373.758894
-0.6,144,5373.758975
-0.2,144,5375.527774
-0.2,144,5375.527877
-1.0,144,5380.491469
-0.2,144,5380.491556
-0.4,144,5386.082409
-0.2,144,5386.082519
-1.0,144,5391.260774
-0.8,144,5391.260826
-0.6,144,5393.502073
-0.6,144,5393.50218
-0.2,144,5398.20129
-0.8,144,5398.201392
-0.2,144,5403.164036
-0.2,144,5403.16412
-0.2,144,5405.843381
-0.2,144,5405.843576
-0.2,144,5410.579466
-0.2,144,5410.579537
-0.4,144,5415.381125
-0.6,144,5415.381196
-0.2,144,5420.22546
-0.2,144,5420.225532
-0.2,144,5421.824378
-0.2,144,5421.824498
-0.2,144,5426.807271
-1.0,144,5426.807337
-0.2,144,5431.330544
-0.2,144,5431.330687
-0.2,144,5433.523585
-0.2,144,5433.523655
-0.2,144,5438.59919
-0.2,144,5438.599431
-0.2,144,5443.595617
-0.2,144,5443.595714
-0.2,144,5448.601037
-0.2,144,5448.60109
-0.2,144,5450.289401
-0.2,144,5450.289488
-0.4,144,5455.830477
-0.6,144,5455.830613
-0.2,144,5460.440236
-0.2,144,5460.440318
-0.2,144,5462.717621
-0.2,144,5462.717688
-0.6,144,5467.935314
-0.4,144,5467.935384
-0.2,144,5473.227334
-0.6,144,5473.227445
-0.2,144,5478.851851
-0.4,144,5478.852037
-1.2,144,5481.138482
-0.8,144,5481.138686
-0.4,144,5485.964169
-0.6,144,5485.96446
-0.2,144,5490.976463
-0.2,144,5490.976738
-0.6,144,5495.871335
-0.6,144,5495.871504
-0.2,144,5497.569201
-0.2,144,5497.569315
-0.2,144,5502.642289
-0.2,144,5502.642375
-0.6,144,5507.601552
-0.6,144,5507.601658
-0.2,144,5509.248756
-0.2,144,5509.248829
-0.2,144,5514.37155
-0.4,144,5514.371629
-0.2,144,5519.561335
-0.2,144,5519.561454
-0.6,144,5524.421818
-0.6,144,5524.421922
-0.8,144,5526.629796
-0.6,144,5526.629874
-0.2,144,5531.686303
-0.2,144,5531.686369
-0.2,144,5536.89842
-0.2,144,5536.898492
-0.2,144,5538.735099
-0.2,144,5538.735416
-0.2,144,5543.700176
-0.2,144,5543.7003
-0.2,144,5548.720976
-0.2,144,5548.721061
-0.2,144,5553.75457
-0.2,144,5553.754645
-0.2,144,5556.036952
-0.2,144,5556.037058
-0.4,144,5561.289989
-1.0,144,5561.290066
-0.2,144,5566.609833
-0.2,144,5566.609954
-0.2,144,5569.322939
-0.2,144,5569.323084
-0.2,144,5575.622967
-0.2,144,5575.623091
-0.4,144,5581.062791
-0.8,144,5581.06287
-0.2,144,5586.838292
-0.2,144,5586.83836
-0.8,144,5589.138155
-0.8,144,5589.138226
-0.6,144,5594.339612
-0.6,144,5594.339703
-0.2,144,5600.049512
-0.2,144,5600.049609
-0.2,144,5605.664668
-0.2,144,5605.664741
-0.2,144,5607.741973
-0.2,144,5607.742103
-0.2,144,5614.071914
-0.2,144,5614.072027
-0.2,144,5619.539339
-0.2,144,5619.539429
-0.6,144,5621.636727
-0.2,144,5621.636795
-0.2,144,5627.850632
-0.2,144,5627.850755
-0.6,144,5633.683483
-0.6,144,5633.683558
-0.2,144,5638.764041
-0.2,144,5638.764119
-0.6,144,5641.256255
-0.4,144,5641.256318
-1.4000001,144,5646.726449
-0.6,144,5646.726576
-0.2,144,5652.567899
-0.2,144,5652.567977
-0.6,144,5654.975413
-0.6,144,5654.975488
-1.0,144,5661.131422
-0.4,144,5661.131675
-0.2,144,5666.389885
-0.2,144,5666.389966
-0.6,144,5672.366275
-0.4,144,5672.367251
-0.4,144,5674.564066
-0.8,144,5674.564291
-0.6,144,5680.106314
-0.2,144,5680.106409
-0.4,144,5685.383588
-0.6,144,5685.383666
-0.2,144,5688.082788
-0.2,144,5688.082995
-0.6,144,5694.31304
-0.4,144,5694.313233
-0.2,144,5699.545435
-0.4,144,5699.545515
-0.8,144,5705.584872
-0.4,144,5705.584952
-1.4000001,144,5707.841583
-0.8,144,5707.84166
-0.2,144,5713.819016
-0.2,144,5713.819125
-0.2,144,5720.39115
-0.6,144,5720.391966
-1.2,144,5727.24753
-1.0,144,5727.247609
-0.6,144,5730.207902
-0.6,144,5730.207979
-0.2,144,5736.730937
-0.2,144,5736.731031
-0.6,144,5741.905167
-0.6,144,5741.905238
-0.2,144,5744.297825
-0.2,144,5744.297897
-0.6,144,5750.836675
-0.4,144,5750.836925
-0.2,144,5756.649028
-0.2,144,5756.649108
-0.6,144,5762.827246
-0.6,144,5762.827699
-0.6,144,5764.805812
-0.8,144,5764.805885
-0.2,144,5770.156719
-0.2,144,5770.156812
-0.2,144,5775.529489
-0.2,144,5775.529567
-0.2,144,5777.801369
-0.2,144,5777.801463
-0.2,144,5784.951454
-0.2,144,5784.952007
-0.2,144,5790.698379
-0.2,144,5790.698991
-0.2,144,5795.893175
-0.2,144,5795.893248
-0.4,144,5798.272332
-0.6,144,5798.272408
-0.2,144,5803.956228
-0.2,144,5803.9563
-0.2,144,5810.092535
-0.2,144,5810.09272
-0.2,144,5811.922033
-0.2,144,5811.922104
-0.2,144,5817.210277
-0.2,144,5817.210374
-0.6,144,5822.46063
-1.0,144,5822.460724
-0.6,144,5827.581336
-0.6,144,5827.581554
-0.2,144,5830.410503
-0.2,144,5830.410609
-0.6,144,5836.340302
-0.2,144,5836.340404
-0.2,144,5842.191787
-0.2,144,5842.191854
-0.8,144,5847.691218
-1.0,144,5847.691306
-0.2,144,5849.529594
-0.2,144,5849.529684
-0.4,144,5855.105156
-0.4,144,5855.105255
-0.2,144,5860.601004
-0.2,144,5860.601094
-0.4,144,5862.908967
-0.6,144,5862.909051
-0.2,144,5868.77584
-0.2,144,5868.775943
-0.2,144,5874.780627
-0.2,144,5874.780711
-0.2,144,5880.800386
-0.2,144,5880.800648
-0.2,144,5883.143092
-0.6,144,5883.1432
-0.2,144,5888.291619
-0.2,144,5888.291708
-1.2,144,5893.962108
-0.8,144,5893.962178
-0.2,144,5896.983552
-0.2,144,5896.983762
-0.4,144,5903.208668
-0.4,144,5903.208906
-0.2,144,5908.466602
-0.2,144,5908.466749
-0.6,144,5914.354306
-0.2,144,5914.354395
-0.8,144,5916.662161
-0.8,144,5916.662258
-0.2,144,5922.98451
-0.2,144,5922.984592
-0.2,144,5928.954289
-0.2,144,5928.954378
-0.2,144,5931.835727
-0.2,144,5931.835858
-0.2,144,5938.087209
-0.2,144,5938.087283
-0.2,144,5943.796163
-0.2,144,5943.796247
-0.2,144,5949.515614
-0.6,144,5949.515721
-0.4,144,5952.462405
-0.2,144,5952.462532
-0.6,144,5958.468518
-0.6,144,5958.468614
-0.4,144,5964.302875
-0.6,144,5964.302944
-0.2,144,5970.021129
-0.2,144,5970.021223
-0.2,144,5972.332135
-0.2,144,5972.332217
-0.4,144,5978.43199
-0.6,144,5978.432101
-0.6,144,5984.051956
-0.6,144,5984.052034
-0.6,144,5986.691528
-0.2,144,5986.691634
-0.2,144,5992.288136
-0.4,144,5992.288211
-0.4,144,5998.082828
-0.4,144,5998.083299
-0.2,144,6004.026422
-0.2,144,6004.026653
-0.4,144,6005.97543
-0.4,144,6005.975537
-0.6,144,6011.233343
-0.4,144,6011.233486
-0.4,144,6017.477281
-1.2,144,6017.477325
-0.6,144,6019.822069
-0.8,144,6019.822157
-0.2,144,6025.831909
-0.4,144,6025.831999
-0.2,144,6031.973836
-0.4,144,6031.974086
-0.2,144,6037.601449
-0.2,144,6037.601643
-0.2,144,6039.64709
-0.2,144,6039.647191
-0.2,144,6045.14965
-0.2,144,6045.14978
-1.2,144,6050.976215
-0.6,144,6050.976288
-0.2,144,6052.775822
-0.2,144,6052.775932
-0.4,144,6058.399457
-0.4,144,6058.399513
-0.4,144,6064.069972
-0.4,144,6064.070278
-0.2,144,6067.648397
-0.2,144,6067.64844
-0.2,144,6068.70013
-0.2,144,6068.700179
-0.6,144,6072.61699
-0.6,144,6072.617781
-0.4,144,6076.575239
-0.6,144,6076.575279
-0.8,144,6081.117294
-0.6,144,6081.117345
-0.6,144,6082.157665
-0.6,144,6082.157722
-0.4,144,6085.911514
-0.4,144,6085.9119
-0.6,144,6090.599647
-0.6,144,6090.599706
-0.2,144,6091.515039
-0.2,144,6091.515102
-0.2,144,6095.51275
-0.2,144,6095.512846
-0.2,144,6100.552831
-0.2,144,6100.552942
-0.6,144,6105.676152
-0.2,144,6105.676215
-0.2,144,6107.622955
-0.2,144,6107.623041
-0.2,144,6112.923947
-0.2,144,6112.924019
-1.0,144,6117.572918
-0.6,144,6117.57303
-0.2,144,6119.557823
-0.2,144,6119.557915
-0.6,144,6123.464247
-0.2,144,6123.464283
-0.4,144,6126.697951
-0.4,144,6126.697986
-1.0,144,6130.509752
-0.4,144,6130.509791
-0.4,144,6131.064861
-0.6,144,6131.064907
-0.4,144,6135.424637
-1.2,144,6135.424704
-0.6,144,6140.475494
-0.8,144,6140.475561
-0.6,144,6142.152644
-0.4,144,6142.152725
-0.4,144,6147.430963
-1.0,144,6147.431123
-0.6,144,6152.546044
-0.6,144,6152.546103
-0.6,144,6157.639963
-0.6,144,6157.640117
-0.2,144,6159.420077
-0.2,144,6159.420172
-0.2,144,6164.815657
-0.2,144,6164.815811
-0.6,144,6169.352292
-0.8,144,6169.352382
-0.2,144,6174.34588
-0.4,144,6174.34596
-0.2,144,6176.569263
-0.2,144,6176.569336
-0.2,144,6181.801838
-0.2,144,6181.801942
-0.4,144,6187.043955
-0.8,144,6187.044035
-0.2,144,6189.460367
-0.2,144,6189.460437
-0.2,144,6194.514989
-0.2,144,6194.515082
-0.4,144,6198.896323
-0.6,144,6198.896445
-0.6,144,6202.81925
-0.8,144,6202.820181
-0.2,144,6204.123939
-0.4,144,6204.123987
-0.2,144,6207.416905
-0.2,144,6207.416968
-0.4,144,6212.598712
-0.4,144,6212.598788
-0.2,144,6214.373558
-0.2,144,6214.37364
-0.6,144,6219.45257
-0.6,144,6219.452645
-0.6,144,6224.069335
-0.8,144,6224.069428
-0.2,144,6227.88299
-0.2,144,6227.883175
-0.2,144,6229.225752
-0.4,144,6229.225816
-0.2,144,6233.887092
-0.2,144,6233.887193
-0.6,144,6238.717093
-0.6,144,6238.717187
-0.2,144,6239.558913
-0.2,144,6239.558949
-0.4,144,6242.129387
-0.4,144,6242.129433
-0.2,144,6244.689215
-0.2,144,6244.68925
-0.2,144,6247.47016
-0.4,144,6247.470194
-0.2,144,6248.015794
-0.2,144,6248.015948
-0.2,144,6251.005502
-0.6,144,6251.00554
-0.2,144,6255.833544
-0.2,144,6255.833609
-0.4,144,6260.36058
-0.2,144,6260.360625
-0.2,144,6261.689237
-0.2,144,6261.689523
-0.2,144,6264.595982
-0.4,144,6264.59671
